Port Name,State,Port Code,Border,Date,Measure,Value,Latitude,Longitude,Point
Dunseith,North Dakota,3422,US-Canada Border,Jul 2015,Pedestrians,0,48.999,-100.052,POINT (-100.052166 48.999277)
Blaine,Washington,3004,US-Canada Border,Apr 2016,Personal Vehicle Passengers,592357,48.994,-122.749,POINT (-122.748884 48.994045)
Point Roberts,Washington,3017,US-Canada Border,May 2016,Train Passengers,0,49.002,-123.068,POINT (-123.068055556 49.0020555547)
Skagway,Alaska,3103,US-Canada Border,Jan 2016,Truck Containers Empty,106,59.63,-135.164,POINT (-135.164444 59.629722)
Buffalo Niagara Falls,New York,901,US-Canada Border,Jun 2016,Truck Containers Loaded,48836,43.095,-79.056,POINT (-79.055847 43.09549)
Pinecreek,Minnesota,3425,US-Canada Border,Nov 2015,Rail Containers Empty,0,49.0,-95.978,POINT (-95.977694 48.999916)
Dalton Cache,Alaska,3106,US-Canada Border,Sep 2015,Rail Containers Empty,0,59.451,-136.362,POINT (-136.361944 59.450556)
Noonan,North Dakota,3420,US-Canada Border,Dec 2016,Truck Containers Empty,337,48.999,-103.004,POINT (-103.004361 48.999333)
Kenneth G Ward,Washington,3023,US-Canada Border,Apr 2017,Personal Vehicle Passengers,74751,49.002,-122.485,POINT (-122.485027 49.002277)
Sumas,Washington,3009,US-Canada Border,Jun 2016,Train Passengers,51,49.002,-122.265,POINT (-122.264805 49.002388)
Calexico East,California,2507,US-Mexico Border,May 2015,Buses,265,32.673,-115.388,POINT (-115.388018 32.673389)
Anacortes,Washington,3010,US-Canada Border,Oct 2016,Bus Passengers,0,48.496,-122.6,POINT (-122.59953 48.49617)
Morgan,Montana,3319,US-Canada Border,Aug 2016,Pedestrians,0,49.0,-107.832,POINT (-107.831819 48.999829)
Highgate Springs,Vermont,212,US-Canada Border,Aug 2016,Truck Containers Empty,1632,45.015,-73.085,POINT (-73.085037 45.015414)
Otay Mesa,California,2506,US-Mexico Border,Dec 2016,Trains,21,32.55,-116.939,POINT (-116.938538 32.55033)
Lukeville,Arizona,2602,US-Mexico Border,Jun 2015,Trains,0,31.88,-112.817,POINT (-112.817077 31.880195)
Frontier,Washington,3020,US-Canada Border,May 2015,Truck Containers Empty,771,49.0,-117.832,POINT (-117.831527 49.0005)
Eastport,Idaho,3302,US-Canada Border,May 2016,Truck Containers Empty,1279,49.001,-116.181,POINT (-116.181027 49.000555)
Sarles,North Dakota,3409,US-Canada Border,Oct 2016,Trucks,41,49.0,-98.938,POINT (-98.938361 49.000027)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Nov 2015,Truck Containers Empty,791,46.509,-84.361,POINT (-84.360833 46.508611)
Anacortes,Washington,3010,US-Canada Border,Jan 2016,Personal Vehicles,0,48.496,-122.6,POINT (-122.59953 48.49617)
Raymond,Montana,3301,US-Canada Border,Nov 2015,Rail Containers Empty,0,48.999,-104.574,POINT (-104.574333 48.999194)
Pinecreek,Minnesota,3425,US-Canada Border,Jul 2015,Rail Containers Loaded,0,49.0,-95.978,POINT (-95.977694 48.999916)
Van Buren,Maine,108,US-Canada Border,Aug 2016,Rail Containers Loaded,383,47.16,-67.931,POINT (-67.930799 47.159645)
Trout River,New York,715,US-Canada Border,Jun 2016,Bus Passengers,493,44.992,-74.308,POINT (-74.308172 44.992058)
Alexandria Bay,New York,708,US-Canada Border,May 2016,Pedestrians,0,44.347,-75.984,POINT (-75.983592 44.347229)
Tecate,California,2505,US-Mexico Border,May 2016,Trucks,4874,32.576,-116.626,POINT (-116.626216 32.576428)
Nighthawk,Washington,3011,US-Canada Border,Nov 2015,Personal Vehicles,362,49.0,-119.671,POINT (-119.67103 49.000144)
Highgate Springs,Vermont,212,US-Canada Border,Apr 2017,Rail Containers Empty,173,45.015,-73.085,POINT (-73.085037 45.015414)
Bridgewater,Maine,127,US-Canada Border,Apr 2015,Buses,0,46.45,-67.785,POINT (-67.78484 46.450335)
El Paso,Texas,2402,US-Mexico Border,Apr 2017,Personal Vehicle Passengers,1826408,31.764,-106.451,POINT (-106.451188 31.764363)
Beecher Falls,Vermont,206,US-Canada Border,Jul 2015,Rail Containers Loaded,0,45.013,-71.505,POINT (-71.505309 45.013411)
Naco,Arizona,2603,US-Mexico Border,Oct 2016,Pedestrians,8203,31.334,-109.948,POINT (-109.948413 31.334084)
Sherwood,North Dakota,3414,US-Canada Border,Feb 2016,Personal Vehicle Passengers,1796,48.999,-101.628,POINT (-101.627527 48.999305)
Boquillas,Texas,2410,US-Mexico Border,Feb 2016,Buses,0,29.19,-102.947,POINT (-102.946705 29.190074)
Portal,North Dakota,3403,US-Canada Border,Sep 2016,Bus Passengers,954,48.999,-102.552,POINT (-102.551944 48.998944)
Friday Harbor,Washington,3014,US-Canada Border,Oct 2015,Rail Containers Empty,0,48.534,-123.016,POINT (-123.016484 48.534485)
Columbus,New Mexico,2406,US-Mexico Border,Jan 2016,Personal Vehicles,33056,31.784,-107.628,POINT (-107.627948 31.783742)
Raymond,Montana,3301,US-Canada Border,Mar 2016,Trains,0,48.999,-104.574,POINT (-104.574333 48.999194)
Port Huron,Michigan,3802,US-Canada Border,Feb 2017,Truck Containers Loaded,48896,42.999,-82.424,POINT (-82.423611 42.998611)
Piegan,Montana,3316,US-Canada Border,May 2016,Truck Containers Loaded,0,48.998,-113.379,POINT (-113.378777 48.998083)
Port Huron,Michigan,3802,US-Canada Border,Jan 2017,Rail Containers Loaded,19700,42.999,-82.424,POINT (-82.423611 42.998611)
Dalton Cache,Alaska,3106,US-Canada Border,Apr 2015,Buses,2,59.451,-136.362,POINT (-136.361944 59.450556)
Beecher Falls,Vermont,206,US-Canada Border,May 2015,Buses,0,45.013,-71.505,POINT (-71.505309 45.013411)
Anacortes,Washington,3010,US-Canada Border,Apr 2016,Truck Containers Loaded,0,48.496,-122.6,POINT (-122.59953 48.49617)
Douglas,Arizona,2601,US-Mexico Border,May 2016,Truck Containers Loaded,1491,31.334,-109.56,POINT (-109.560344 31.334043)
Nogales,Arizona,2604,US-Mexico Border,Jan 2016,Truck Containers Loaded,26977,31.333,-110.943,POINT (-110.942516 31.332839)
Massena,New York,704,US-Canada Border,Jun 2015,Personal Vehicles,76818,44.991,-74.74,POINT (-74.739722 44.990556)
Buffalo Niagara Falls,New York,901,US-Canada Border,Dec 2016,Truck Containers Empty,10175,43.095,-79.056,POINT (-79.055847 43.09549)
Wildhorse,Montana,3323,US-Canada Border,Oct 2015,Bus Passengers,0,48.999,-110.215,POINT (-110.215083 48.999361)
Port Angeles,Washington,3007,US-Canada Border,Oct 2015,Train Passengers,0,48.122,-123.431,POINT (-123.430694 48.121858)
Sumas,Washington,3009,US-Canada Border,Dec 2016,Bus Passengers,762,49.002,-122.265,POINT (-122.264805 49.002388)
Sherwood,North Dakota,3414,US-Canada Border,Jul 2015,Train Passengers,0,48.999,-101.628,POINT (-101.627527 48.999305)
Eastport,Maine,103,US-Canada Border,Dec 2015,Train Passengers,0,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Van Buren,Maine,108,US-Canada Border,Jul 2016,Train Passengers,68,47.16,-67.931,POINT (-67.930799 47.159645)
San Ysidro,California,2504,US-Mexico Border,Dec 2015,Rail Containers Loaded,0,32.543,-117.029,POINT (-117.028761 32.542528)
Willow Creek,Montana,3325,US-Canada Border,Jun 2015,Personal Vehicles,308,49.0,-109.731,POINT (-109.731333 48.999972)
Sweetgrass,Montana,3310,US-Canada Border,Aug 2016,Bus Passengers,285,48.998,-111.96,POINT (-111.959611 48.998388)
Van Buren,Maine,108,US-Canada Border,Jun 2016,Trains,40,47.16,-67.931,POINT (-67.930799 47.159645)
Baudette,Minnesota,3424,US-Canada Border,Feb 2016,Train Passengers,578,48.719,-94.59,POINT (-94.590467 48.719109)
Del Bonita,Montana,3322,US-Canada Border,May 2016,Truck Containers Empty,0,48.999,-112.788,POINT (-112.78825 48.998555)
Calais,Maine,115,US-Canada Border,Apr 2017,Pedestrians,810,45.189,-67.275,POINT (-67.275381 45.188548)
Wildhorse,Montana,3323,US-Canada Border,Dec 2015,Truck Containers Loaded,0,48.999,-110.215,POINT (-110.215083 48.999361)
Baudette,Minnesota,3424,US-Canada Border,Mar 2017,Personal Vehicles,12259,48.719,-94.59,POINT (-94.590467 48.719109)
Otay Mesa,California,2506,US-Mexico Border,May 2015,Personal Vehicles,564707,32.55,-116.939,POINT (-116.938538 32.55033)
Dunseith,North Dakota,3422,US-Canada Border,Aug 2016,Personal Vehicle Passengers,15963,48.999,-100.052,POINT (-100.052166 48.999277)
Dunseith,North Dakota,3422,US-Canada Border,Feb 2016,Truck Containers Empty,464,48.999,-100.052,POINT (-100.052166 48.999277)
Northgate,North Dakota,3406,US-Canada Border,Mar 2016,Truck Containers Empty,857,48.999,-102.275,POINT (-102.27475 48.998833)
Walhalla,North Dakota,3407,US-Canada Border,Nov 2016,Personal Vehicles,2832,49.0,-97.908,POINT (-97.908416 49.000472)
Houlton,Maine,106,US-Canada Border,May 2016,Trains,0,46.135,-67.781,POINT (-67.781288 46.134879)
Piegan,Montana,3316,US-Canada Border,Jul 2016,Personal Vehicle Passengers,61917,48.998,-113.379,POINT (-113.378777 48.998083)
Porthill,Idaho,3308,US-Canada Border,Oct 2015,Bus Passengers,23,49.0,-116.499,POINT (-116.49925 48.999861)
Portland,Maine,101,US-Canada Border,Jun 2016,Train Passengers,0,43.659,-70.243,POINT (-70.243056 43.659444)
Roseau,Minnesota,3426,US-Canada Border,Apr 2015,Personal Vehicle Passengers,4631,49.0,-95.766,POINT (-95.766469 48.999538)
Sarles,North Dakota,3409,US-Canada Border,Aug 2016,Personal Vehicle Passengers,733,49.0,-98.938,POINT (-98.938361 49.000027)
Eastport,Maine,103,US-Canada Border,Oct 2015,Rail Containers Empty,0,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Nogales,Arizona,2604,US-Mexico Border,May 2016,Bus Passengers,16679,31.333,-110.943,POINT (-110.942516 31.332839)
Douglas,Arizona,2601,US-Mexico Border,Jun 2015,Rail Containers Loaded,0,31.334,-109.56,POINT (-109.560344 31.334043)
Carbury,North Dakota,3421,US-Canada Border,Apr 2017,Personal Vehicles,710,48.999,-100.556,POINT (-100.555805 48.999416)
Presidio,Texas,2403,US-Mexico Border,Apr 2015,Buses,40,29.562,-104.395,POINT (-104.394907 29.561827)
Vanceboro,Maine,105,US-Canada Border,May 2016,Rail Containers Empty,835,45.569,-67.429,POINT (-67.428541 45.568761)
Sasabe,Arizona,2606,US-Mexico Border,Jan 2016,Truck Containers Loaded,48,31.483,-111.544,POINT (-111.544363 31.483039)
Wildhorse,Montana,3323,US-Canada Border,Oct 2016,Personal Vehicle Passengers,1966,48.999,-110.215,POINT (-110.215083 48.999361)
Roseau,Minnesota,3426,US-Canada Border,May 2015,Trucks,707,49.0,-95.766,POINT (-95.766469 48.999538)
Eastport,Idaho,3302,US-Canada Border,Dec 2016,Train Passengers,192,49.001,-116.181,POINT (-116.181027 49.000555)
Anacortes,Washington,3010,US-Canada Border,Dec 2015,Pedestrians,0,48.496,-122.6,POINT (-122.59953 48.49617)
Boundary,Washington,3015,US-Canada Border,Apr 2015,Rail Containers Loaded,0,49.001,-117.628,POINT (-117.627583 49.00075)
Portland,Maine,101,US-Canada Border,Jun 2016,Trains,0,43.659,-70.243,POINT (-70.243056 43.659444)
Columbus,New Mexico,2406,US-Mexico Border,Jul 2016,Rail Containers Loaded,0,31.784,-107.628,POINT (-107.627948 31.783742)
Blaine,Washington,3004,US-Canada Border,Dec 2015,Pedestrians,0,48.994,-122.749,POINT (-122.748884 48.994045)
Fort Fairfield,Maine,107,US-Canada Border,May 2016,Buses,0,46.765,-67.789,POINT (-67.789471 46.765323)
Alcan,Alaska,3104,US-Canada Border,Sep 2016,Personal Vehicle Passengers,8755,62.615,-141.001,POINT (-141.001444 62.614961)
Metaline Falls,Washington,3025,US-Canada Border,Sep 2015,Pedestrians,2,49.0,-117.299,POINT (-117.299444 48.999972)
Progreso,Texas,2309,US-Mexico Border,Feb 2017,Personal Vehicles,94324,26.062,-97.95,POINT (-97.949958 26.062133)
Grand Portage,Minnesota,3613,US-Canada Border,Jan 2016,Trains,0,48.001,-89.585,POINT (-89.58515 48.001427)
Fort Fairfield,Maine,107,US-Canada Border,Apr 2016,Buses,0,46.765,-67.789,POINT (-67.789471 46.765323)
Calais,Maine,115,US-Canada Border,Feb 2016,Rail Containers Empty,102,45.189,-67.275,POINT (-67.275381 45.188548)
Walhalla,North Dakota,3407,US-Canada Border,Jun 2017,Truck Containers Empty,397,49.0,-97.908,POINT (-97.908416 49.000472)
Sumas,Washington,3009,US-Canada Border,Nov 2015,Truck Containers Loaded,9676,49.002,-122.265,POINT (-122.264805 49.002388)
Bridgewater,Maine,127,US-Canada Border,Mar 2017,Buses,0,46.45,-67.785,POINT (-67.78484 46.450335)
Highgate Springs,Vermont,212,US-Canada Border,Jan 2016,Bus Passengers,4425,45.015,-73.085,POINT (-73.085037 45.015414)
Warroad,Minnesota,3423,US-Canada Border,Feb 2017,Truck Containers Loaded,170,48.999,-95.377,POINT (-95.376555 48.999)
Boundary,Washington,3015,US-Canada Border,Aug 2016,Personal Vehicles,3250,49.001,-117.628,POINT (-117.627583 49.00075)
Buffalo Niagara Falls,New York,901,US-Canada Border,Oct 2015,Trains,207,43.095,-79.056,POINT (-79.055847 43.09549)
Progreso,Texas,2309,US-Mexico Border,Mar 2016,Personal Vehicle Passengers,242390,26.062,-97.95,POINT (-97.949958 26.062133)
Westhope,North Dakota,3419,US-Canada Border,Jan 2016,Trucks,714,49.0,-101.017,POINT (-101.017277 48.999611)
Hidalgo,Texas,2305,US-Mexico Border,Nov 2015,Rail Containers Loaded,0,26.095,-98.271,POINT (-98.271092 26.095032)
Brownsville,Texas,2301,US-Mexico Border,Nov 2015,Truck Containers Empty,6220,25.952,-97.401,POINT (-97.40067 25.95155)
Columbus,New Mexico,2406,US-Mexico Border,Nov 2016,Buses,112,31.784,-107.628,POINT (-107.627948 31.783742)
Port Angeles,Washington,3007,US-Canada Border,Jul 2015,Truck Containers Empty,0,48.122,-123.431,POINT (-123.430694 48.121858)
Jackman,Maine,104,US-Canada Border,Jan 2016,Rail Containers Loaded,377,45.806,-70.397,POINT (-70.396722 45.805661)
Sarles,North Dakota,3409,US-Canada Border,Jul 2015,Buses,10,49.0,-98.938,POINT (-98.938361 49.000027)
Scobey,Montana,3309,US-Canada Border,Mar 2016,Personal Vehicle Passengers,752,49.0,-105.408,POINT (-105.407638 48.999527)
Baudette,Minnesota,3424,US-Canada Border,Apr 2016,Personal Vehicles,12250,48.719,-94.59,POINT (-94.590467 48.719109)
Ketchikan,Alaska,3102,US-Canada Border,Jun 2016,Bus Passengers,69,55.342,-131.648,POINT (-131.647804 55.34208)
Hansboro,North Dakota,3415,US-Canada Border,Nov 2015,Pedestrians,0,49.0,-99.347,POINT (-99.346527 48.999583)
Trout River,New York,715,US-Canada Border,Jun 2016,Trains,47,44.992,-74.308,POINT (-74.308172 44.992058)
Calais,Maine,115,US-Canada Border,Jun 2015,Pedestrians,1320,45.189,-67.275,POINT (-67.275381 45.188548)
Roosville,Montana,3318,US-Canada Border,Feb 2017,Bus Passengers,196,49.0,-115.056,POINT (-115.056027 48.999638)
Dalton Cache,Alaska,3106,US-Canada Border,Apr 2016,Rail Containers Empty,0,59.451,-136.362,POINT (-136.361944 59.450556)
Maida,North Dakota,3416,US-Canada Border,Nov 2016,Personal Vehicle Passengers,732,49.0,-98.365,POINT (-98.36525 49.00025)
Alcan,Alaska,3104,US-Canada Border,Jan 2017,Truck Containers Empty,323,62.615,-141.001,POINT (-141.001444 62.614961)
Sherwood,North Dakota,3414,US-Canada Border,Feb 2016,Truck Containers Empty,439,48.999,-101.628,POINT (-101.627527 48.999305)
Alcan,Alaska,3104,US-Canada Border,Aug 2015,Truck Containers Loaded,426,62.615,-141.001,POINT (-141.001444 62.614961)
Bridgewater,Maine,127,US-Canada Border,Jun 2016,Trucks,652,46.45,-67.785,POINT (-67.78484 46.450335)
Limestone,Maine,118,US-Canada Border,May 2016,Rail Containers Empty,0,46.925,-67.79,POINT (-67.789597 46.924555)
Piegan,Montana,3316,US-Canada Border,Apr 2015,Personal Vehicle Passengers,10465,48.998,-113.379,POINT (-113.378777 48.998083)
Danville,Washington,3012,US-Canada Border,Dec 2015,Train Passengers,0,49.0,-118.504,POINT (-118.503722 49.000083)
Eastport,Maine,103,US-Canada Border,Jan 2017,Buses,0,44.859,-66.98,POINT (-66.98007566 44.8594395785)
Roosville,Montana,3318,US-Canada Border,Apr 2015,Bus Passengers,16,49.0,-115.056,POINT (-115.056027 48.999638)
Laredo,Texas,2304,US-Mexico Border,Aug 2016,Truck Containers Loaded,138385,27.5,-99.507,POINT (-99.507412 27.499561)
Willow Creek,Montana,3325,US-Canada Border,Jul 2015,Trains,0,49.0,-109.731,POINT (-109.731333 48.999972)
Laurier,Washington,3016,US-Canada Border,Aug 2016,Personal Vehicle Passengers,11333,49.0,-118.224,POINT (-118.223777 49.000083)
Buffalo Niagara Falls,New York,901,US-Canada Border,Nov 2016,Pedestrians,14858,43.095,-79.056,POINT (-79.055847 43.09549)
International Falls,Minnesota,3604,US-Canada Border,Feb 2016,Trucks,1584,48.608,-93.401,POINT (-93.401355 48.6078)
Nogales,Arizona,2604,US-Mexico Border,Mar 2016,Pedestrians,300505,31.333,-110.943,POINT (-110.942516 31.332839)
San Ysidro,California,2504,US-Mexico Border,Jan 2017,Personal Vehicle Passengers,1847403,32.543,-117.029,POINT (-117.028761 32.542528)
Sasabe,Arizona,2606,US-Mexico Border,Dec 2015,Bus Passengers,0,31.483,-111.544,POINT (-111.544363 31.483039)
Porthill,Idaho,3308,US-Canada Border,Sep 2015,Bus Passengers,21,49.0,-116.499,POINT (-116.49925 48.999861)
Andrade,California,2502,US-Mexico Border,Apr 2015,Rail Containers Empty,0,32.718,-114.728,POINT (-114.72832 32.718143)
Raymond,Montana,3301,US-Canada Border,May 2017,Trucks,1945,48.999,-104.574,POINT (-104.574333 48.999194)
Pinecreek,Minnesota,3425,US-Canada Border,Oct 2016,Personal Vehicles,324,49.0,-95.978,POINT (-95.977694 48.999916)
Scobey,Montana,3309,US-Canada Border,Jun 2015,Personal Vehicles,673,49.0,-105.408,POINT (-105.407638 48.999527)
Jackman,Maine,104,US-Canada Border,Aug 2016,Buses,6,45.806,-70.397,POINT (-70.396722 45.805661)
Del Bonita,Montana,3322,US-Canada Border,May 2015,Truck Containers Loaded,0,48.999,-112.788,POINT (-112.78825 48.998555)
Beecher Falls,Vermont,206,US-Canada Border,Mar 2017,Personal Vehicles,3120,45.013,-71.505,POINT (-71.505309 45.013411)
Richford,Vermont,203,US-Canada Border,Aug 2015,Trains,15,45.012,-72.589,POINT (-72.588559 45.01174)
Highgate Springs,Vermont,212,US-Canada Border,Jan 2016,Personal Vehicle Passengers,53159,45.015,-73.085,POINT (-73.085037 45.015414)
Skagway,Alaska,3103,US-Canada Border,Oct 2015,Train Passengers,0,59.63,-135.164,POINT (-135.164444 59.629722)
Hansboro,North Dakota,3415,US-Canada Border,Jul 2016,Rail Containers Empty,0,49.0,-99.347,POINT (-99.346527 48.999583)
Northgate,North Dakota,3406,US-Canada Border,May 2015,Train Passengers,22,48.999,-102.275,POINT (-102.27475 48.998833)
Brownsville,Texas,2301,US-Mexico Border,Sep 2016,Rail Containers Loaded,812,25.952,-97.401,POINT (-97.40067 25.95155)
Rio Grande City,Texas,2307,US-Mexico Border,Oct 2015,Rail Containers Empty,0,26.366,-98.803,POINT (-98.802513 26.365761)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Apr 2017,Rail Containers Loaded,1320,46.509,-84.361,POINT (-84.360833 46.508611)
Point Roberts,Washington,3017,US-Canada Border,Feb 2016,Rail Containers Loaded,0,49.002,-123.068,POINT (-123.068055556 49.0020555547)
Santa Teresa,New Mexico,2408,US-Mexico Border,Jan 2016,Rail Containers Empty,0,31.784,-106.679,POINT (-106.679437 31.783939)
Del Bonita,Montana,3322,US-Canada Border,Sep 2015,Trains,0,48.999,-112.788,POINT (-112.78825 48.998555)
Beecher Falls,Vermont,206,US-Canada Border,Jan 2017,Truck Containers Loaded,43,45.013,-71.505,POINT (-71.505309 45.013411)
Noonan,North Dakota,3420,US-Canada Border,Jul 2016,Trains,0,48.999,-103.004,POINT (-103.004361 48.999333)
Scobey,Montana,3309,US-Canada Border,Mar 2016,Truck Containers Empty,0,49.0,-105.408,POINT (-105.407638 48.999527)
Santa Teresa,New Mexico,2408,US-Mexico Border,Jun 2015,Buses,11,31.784,-106.679,POINT (-106.679437 31.783939)
Blaine,Washington,3004,US-Canada Border,Mar 2016,Trucks,31410,48.994,-122.749,POINT (-122.748884 48.994045)
Beecher Falls,Vermont,206,US-Canada Border,May 2017,Personal Vehicle Passengers,7744,45.013,-71.505,POINT (-71.505309 45.013411)
Raymond,Montana,3301,US-Canada Border,Oct 2015,Rail Containers Loaded,0,48.999,-104.574,POINT (-104.574333 48.999194)
Douglas,Arizona,2601,US-Mexico Border,Sep 2015,Rail Containers Empty,0,31.334,-109.56,POINT (-109.560344 31.334043)
Sault Sainte Marie,Michigan,3803,US-Canada Border,Jun 2015,Pedestrians,0,46.509,-84.361,POINT (-84.360833 46.508611)
Dalton Cache,Alaska,3106,US-Canada Border,Jul 2015,Trains,0,59.451,-136.362,POINT (-136.361944 59.450556)
El Paso,Texas,2402,US-Mexico Border,Jan 2017,Buses,1462,31.764,-106.451,POINT (-106.451188 31.764363)
Vanceboro,Maine,105,US-Canada Border,Oct 2015,Pedestrians,3,45.569,-67.429,POINT (-67.428541 45.568761)
Turner,Montana,3306,US-Canada Border,Feb 2017,Personal Vehicle Passengers,1387,49.0,-108.388,POINT (-108.387916 48.999527)
Opheim,Montana,3317,US-Canada Border,Mar 2016,Trucks,12,49.0,-106.378,POINT (-106.377583 48.999527)
Van Buren,Maine,108,US-Canada Border,Sep 2016,Rail Containers Loaded,405,47.16,-67.931,POINT (-67.930799 47.159645)
